Bag,Boot,Coat,Dress,Pullover,Sandal,Shirt,Sneaker,Top,Trouser,predict,actual,path
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/123.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/124.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/125.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/126.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/127.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/128.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/129.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/13.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/130.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/131.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/132.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/133.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/134.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/135.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/136.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/137.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/138.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/139.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/14.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/140.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/141.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/142.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/143.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/144.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/145.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/146.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/147.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/148.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/149.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/15.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/150.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/151.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/152.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/153.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/154.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/155.png
0.09476384,0.1333472,0.07343964,0.11329078,0.06755029,0.06955267,0.18757008,0.06683119,0.12373352,0.06992079,Shirt,Bag,test/Bag/156.png
1.0,1.255907e-18,3.9808504e-17,1.5142369e-18,1.29683954e-14,4.7499673e-19,2.2525883e-16,1.5614468e-17,8.8594755e-16,9.3310335e-21,Bag,Bag,test/Bag/157.png
0.99393374,0.00020251895,0.00015617516,9.742669e-05,0.0009949123,0.00060559035,0.0008193379,0.0008989142,0.0022642664,2.7105032e-05,Bag,Bag,test/Bag/158.png
1.0,2.2152926e-13,1.8881236e-12,2.3053242e-13,2.3521687e-10,2.9262899e-13,3.2334933e-11,5.9718662e-12,2.0616088e-10,8.975409e-15,Bag,Bag,test/Bag/159.png
1.0,3.301549e-14,2.95645e-13,6.383025e-14,2.3976359e-11,1.6372215e-14,1.0631575e-11,7.9825366e-13,7.18576e-11,1.3070251e-15,Bag,Bag,test/Bag/16.png
0.9999994,7.783071e-09,1.8108372e-08,5.0746745e-09,2.4820952e-07,3.2445227e-09,9.843535e-08,3.140319e-08,2.96163e-07,6.2647826e-10,Bag,Bag,test/Bag/160.png
0.99999976,1.8083887e-10,7.7394596e-10,7.5012226e-11,1.9242023e-07,1.5411779e-10,4.2353308e-09,2.3084834e-09,3.0463394e-08,1.21788395e-11,Bag,Bag,test/Bag/161.png
0.9999995,1.5595356e-09,6.744481e-09,1.2258834e-09,3.062399e-07,1.3834599e-09,3.234694e-08,9.403715e-09,1.6360683e-07,1.0756342e-10,Bag,Bag,test/Bag/162.png
1.0,1.2095958e-12,8.521993e-12,1.980987e-12,4.0006853e-10,8.911382e-13,1.3920014e-10,1.97612e-11,7.029086e-10,5.947386e-14,Bag,Bag,test/Bag/163.png
1.0,2.0808435e-14,1.997205e-13,4.1231717e-14,1.40978245e-11,9.452766e-15,5.6792756e-12,5.200611e-13,4.2553436e-11,6.543442e-16,Bag,Bag,test/Bag/164.png
1.0,6.2198266e-18,3.5555725e-16,1.2542749e-17,3.3551405e-14,1.5258804e-18,5.4801126e-16,4.5185065e-17,1.478406e-15,4.4670503e-20,Bag,Bag,test/Bag/165.png
1.0,1.8615823e-09,4.7954165e-09,1.325805e-09,3.6535035e-08,4.4287776e-10,5.014829e-09,1.6417535e-09,1.1764395e-08,4.5016425e-11,Bag,Bag,test/Bag/166.png
1.0,3.1708817e-17,9.561998e-16,4.2835882e-17,2.2249558e-13,1.1055898e-17,3.649917e-15,3.4675544e-16,2.1016006e-14,2.542901e-19,Bag,Bag,test/Bag/167.png
0.9999995,1.3914306e-09,7.889866e-09,2.1020057e-09,1.5452389e-07,9.640033e-10,7.082072e-08,8.29057e-09,2.2620544e-07,1.4645277e-10,Bag,Bag,test/Bag/168.png
1.0,5.0310624e-11,2.4967267e-10,4.1703488e-11,4.618705e-09,2.1080913e-11,1.7976501e-09,2.3546332e-10,3.2947634e-09,3.7165765e-12,Bag,Bag,test/Bag/169.png
0.9998597,3.4727995e-07,2.3902198e-06,6.1148523e-07,1.890696e-05,4.3075212e-07,3.7653983e-05,1.4069132e-06,7.837113e-05,1.2664633e-07,Bag,Bag,test/Bag/17.png
0.99935323,2.349667e-07,2.5176862e-06,9.3840515e-07,3.0395995e-05,6.283257e-07,4.967296e-05,2.319724e-06,0.0005599518,6.480284e-08,Bag,Bag,test/Bag/170.png
1.0,8.082678e-12,9.319271e-11,2.121491e-11,3.4594547e-09,7.396343e-12,2.3161975e-09,9.121744e-11,9.531659e-09,9.689132e-13,Bag,Bag,test/Bag/171.png
0.99963784,3.521632e-06,7.80079e-06,5.1549255e-06,3.6572954e-05,9.81719e-06,9.652116e-05,1.0984576e-05,0.00019120467,5.124582e-07,Bag,Bag,test/Bag/172.png
1.0,2.3982633e-14,2.1163079e-13,3.7403105e-14,2.3987886e-11,1.7460805e-14,8.9384194e-12,6.9251305e-13,7.588416e-11,8.864445e-16,Bag,Bag,test/Bag/173.png
1.0,1.7813351e-13,1.7562972e-11,1.878844e-12,3.0267439e-10,8.636116e-14,2.5987452e-11,1.4971112e-12,1.8302714e-10,7.559811e-15,Bag,Bag,test/Bag/174.png
0.9999987,5.80362e-09,9.093913e-09,1.8452055e-09,7.9149714e-07,8.377274e-09,4.8322402e-08,7.1455524e-08,3.6596657e-07,2.430417e-10,Bag,Bag,test/Bag/175.png
0.9994536,8.861923e-07,4.130528e-06,1.3719231e-06,0.00010121552,1.3606443e-06,3.3693923e-05,5.9753525e-06,0.00039759645,2.1141132e-07,Bag,Bag,test/Bag/176.png
0.99983287,5.04235e-07,4.8916718e-05,2.0972857e-06,8.5631465e-05,3.2194498e-07,1.1973582e-05,1.0381407e-06,1.653726e-05,1.6425457e-07,Bag,Bag,test/Bag/177.png
1.0,5.567206e-13,6.888997e-12,1.2874557e-12,3.8755565e-10,3.969531e-13,1.12763625e-10,1.3131122e-11,9.863452e-10,3.1673323e-14,Bag,Bag,test/Bag/178.png
1.0,1.4715944e-12,1.1859134e-11,1.2967865e-12,6.5833455e-10,5.904056e-13,3.4894646e-11,6.6860554e-12,1.3674985e-10,3.0432295e-14,Bag,Bag,test/Bag/179.png
0.9999999,2.9744534e-09,3.219811e-08,7.72171e-09,1.2001833e-07,5.539357e-10,1.9007196e-08,3.7297045e-09,2.57794e-08,1.7251886e-10,Bag,Bag,test/Bag/18.png
0.8586702,0.00092443294,0.022132229,0.003206045,0.014094347,0.0010628314,0.035513584,0.0017988321,0.061972417,0.0006252468,Bag,Bag,test/Bag/180.png
1.0,3.5257034e-12,8.3334615e-12,1.0178884e-12,9.495907e-10,1.7937942e-12,5.167177e-11,2.4205695e-11,2.1015366e-10,6.6060994e-14,Bag,Bag,test/Bag/181.png
0.99998593,4.8512945e-08,1.7419175e-07,6.2558684e-08,2.5254863e-06,5.3503967e-08,3.438315e-06,2.2700002e-07,7.640715e-06,9.284517e-09,Bag,Bag,test/Bag/182.png
1.0,3.7143737e-15,2.9444e-14,3.0459923e-15,7.1240865e-12,2.346821e-15,3.615202e-13,3.8054632e-14,1.7132377e-12,5.660217e-17,Bag,Bag,test/Bag/183.png
1.0,7.38236e-20,4.3175445e-18,1.1473697e-19,2.1295626e-15,2.4930117e-20,2.2965161e-17,1.4835505e-18,1.3501197e-16,4.0473717e-22,Bag,Bag,test/Bag/184.png
1.0,4.3687808e-14,1.1939631e-12,2.3191193e-13,1.01678735e-10,8.783416e-14,1.1176109e-10,2.1020798e-12,1.4675939e-09,3.3927136e-15,Bag,Bag,test/Bag/185.png
1.0,1.2591626e-13,1.6212566e-12,2.5304647e-13,1.5530852e-10,1.2330383e-13,3.5579966e-11,5.001572e-12,3.9047163e-10,6.2623327e-15,Bag,Bag,test/Bag/186.png
1.0,9.145489e-11,6.814462e-10,1.3212856e-10,1.26956206e-08,3.448022e-11,2.122586e-09,2.5566077e-10,3.7044727e-09,4.6963024e-12,Bag,Bag,test/Bag/187.png
1.0,8.27768e-13,3.543603e-12,6.059662e-13,4.220733e-10,6.552519e-13,7.707005e-11,1.7979535e-11,5.333634e-10,3.7523438e-14,Bag,Bag,test/Bag/188.png
1.0,8.013221e-15,3.235477e-13,2.638105e-14,6.213182e-12,1.1565871e-15,2.3544453e-13,3.2388155e-14,5.061791e-13,9.8469876e-17,Bag,Bag,test/Bag/189.png
1.0,4.9668377e-11,7.3205336e-10,6.535039e-11,1.7912233e-08,2.1160435e-11,1.939213e-09,2.2571969e-10,5.663005e-09,3.5416635e-12,Bag,Bag,test/Bag/19.png
1.0,1.9653537e-12,9.4852584e-11,5.793532e-12,2.451339e-09,9.97175e-13,2.7960145e-10,1.5126057e-11,9.642686e-10,1.4042741e-13,Bag,Bag,test/Bag/190.png
0.9999994,4.5766335e-10,6.4703736e-09,2.2762805e-09,8.4364515e-08,4.7949905e-10,1.2581143e-07,3.8993204e-09,4.0419462e-07,9.523103e-11,Bag,Bag,test/Bag/191.png
0.13102072,0.005718884,0.16355903,0.15093485,0.11528931,0.0032010367,0.2389192,0.003005804,0.18299517,0.005356001,Shirt,Bag,test/Bag/192.png
1.0,5.30283e-13,4.4365596e-12,4.662909e-13,2.4850155e-10,2.1567973e-13,1.651469e-11,2.5167093e-12,4.7124377e-11,1.3346616e-14,Bag,Bag,test/Bag/193.png
1.0,8.7499574e-14,2.3748052e-12,1.5471431e-13,4.7956493e-11,2.1646884e-14,2.6854387e-12,3.0787807e-13,5.1429663e-12,1.6330352e-15,Bag,Bag,test/Bag/194.png
1.0,4.3941507e-15,8.9223815e-14,8.500632e-15,2.8140847e-12,8.047404e-16,9.7877e-14,1.2473154e-14,2.7177403e-13,3.6416385e-17,Bag,Bag,test/Bag/195.png
1.0,8.5411566e-17,1.3196603e-15,1.7066983e-16,2.350676e-13,5.507248e-17,6.516309e-14,3.5492322e-15,3.6441263e-13,1.7935356e-18,Bag,Bag,test/Bag/196.png
0.99999917,8.854449e-09,2.612578e-08,1.06611475e-08,2.908856e-07,5.1240434e-09,1.6226949e-07,3.3570167e-08,3.9997266e-07,7.908677e-10,Bag,Bag,test/Bag/197.png
1.0,2.711108e-13,2.4037614e-12,4.2934127e-13,9.908135e-11,1.1692132e-13,2.6210412e-11,3.2420635e-12,9.845384e-11,1.155353e-14,Bag,Bag,test/Bag/198.png
1.0,3.8926153e-15,1.4134318e-13,2.0547112e-14,3.4229824e-12,8.995078e-16,2.1223591e-13,1.6733861e-14,7.0480313e-13,4.77162e-17,Bag,Bag,test/Bag/199.png
1.0,5.225194e-15,7.303002e-14,6.5221876e-15,3.322405e-12,1.3111299e-15,9.737889e-14,1.8814243e-14,3.109635e-13,4.8277192e-17,Bag,Bag,test/Bag/2.png
1.0,1.0191881e-12,5.802401e-12,1.0720145e-12,3.2628114e-10,5.7193085e-13,7.9770655e-11,1.1132363e-11,3.1565497e-10,4.1915785e-14,Bag,Bag,test/Bag/20.png
0.99999976,9.845048e-10,6.801076e-09,2.037614e-09,5.1751236e-08,3.9293704e-10,3.6852978e-08,3.0972396e-09,6.747587e-08,1.16288076e-10,Bag,Bag,test/Bag/200.png
1.0,2.008801e-12,1.1970752e-09,1.528487e-11,4.4550608e-09,8.305466e-13,2.3886268e-10,1.361055e-11,3.1998248e-10,1.8575174e-13,Bag,Bag,test/Bag/201.png
0.99269617,1.2024269e-05,0.00023109042,1.9865112e-05,0.0005012899,1.533952e-05,0.005210928,3.5160832e-05,0.0012670025,1.10258225e-05,Bag,Bag,test/Bag/202.png
0.99866164,5.0161934e-06,2.0277626e-05,7.3984233e-06,0.000219223,9.5062705e-06,0.00013947891,2.584314e-05,0.0009104041,1.2918747e-06,Bag,Bag,test/Bag/203.png
1.0,7.750846e-15,6.8802054e-14,9.664573e-15,1.9736716e-11,9.129872e-15,1.843425e-12,1.6555294e-13,1.745587e-11,1.990467e-16,Bag,Bag,test/Bag/204.png
1.0,3.2428768e-14,1.409781e-13,1.8286416e-14,1.7673025e-11,1.7152468e-14,2.4132892e-12,9.256709e-13,2.6279794e-11,5.982947e-16,Bag,Bag,test/Bag/205.png
1.0,8.8708723e-16,1.666945e-14,1.0737646e-15,2.4151909e-12,4.9628195e-16,9.621649e-14,1.06006995e-14,3.3616182e-13,1.546945e-17,Bag,Bag,test/Bag/206.png
1.0,8.517564e-14,9.469125e-13,8.333946e-14,4.2277324e-11,1.7059222e-14,1.3530329e-12,2.367956e-13,2.732592e-12,1.4544864e-15,Bag,Bag,test/Bag/207.png
0.9999931,4.674688e-08,3.7360982e-07,6.310008e-08,2.615913e-06,2.6267173e-08,1.1691648e-06,1.4279479e-07,2.5367965e-06,8.2418925e-09,Bag,Bag,test/Bag/208.png
0.9999999,1.0605256e-09,4.4755177e-09,6.9392486e-10,1.4244947e-07,6.127499e-10,6.89929e-09,3.1530247e-09,2.2002354e-08,5.2335823e-11,Bag,Bag,test/Bag/209.png
0.99999976,2.5634675e-10,1.7607393e-09,5.6751653e-10,3.8465952e-08,2.0216792e-10,2.7130126e-08,2.3814763e-09,1.757604e-07,2.766597e-11,Bag,Bag,test/Bag/21.png
0.9999825,6.640393e-07,4.8703814e-06,1.493073e-06,6.8343884e-06,9.178634e-08,1.8124877e-06,4.828221e-07,1.1839487e-06,9.2482935e-08,Bag,Bag,test/Bag/210.png
1.0,2.5141618e-12,3.4030057e-11,6.6722712e-12,1.1351594e-09,1.9344999e-12,5.6210653e-10,3.06141e-11,1.4912369e-09,2.4691702e-13,Bag,Bag,test/Bag/211.png
1.0,1.3799685e-13,1.8340997e-12,2.455044e-13,9.403746e-11,8.2598065e-14,2.943871e-11,2.0651959e-12,1.0928945e-10,8.011968e-15,Bag,Bag,test/Bag/212.png
1.0,3.8929975e-17,2.1866602e-15,1.5366709e-16,1.4739505e-13,1.4214098e-17,5.224995e-15,2.9030143e-16,2.1974776e-14,3.947969e-19,Bag,Bag,test/Bag/213.png
1.0,8.1414605e-15,1.190799e-13,6.88032e-15,1.051074e-11,2.4269211e-15,2.8106825e-13,4.3884486e-14,7.609526e-13,1.0077273e-16,Bag,Bag,test/Bag/214.png
1.0,5.0759736e-17,1.2385338e-15,5.574973e-17,1.7595948e-13,2.8259163e-17,3.0550922e-15,3.4178735e-16,1.0411577e-14,4.8308087e-19,Bag,Bag,test/Bag/215.png
1.0,2.159958e-10,8.93001e-10,2.0175116e-10,3.7200305e-08,1.5023331e-10,1.1151888e-08,2.3042257e-09,5.908859e-08,2.0518944e-11,Bag,Bag,test/Bag/216.png
0.9999995,1.1812074e-09,3.1909024e-09,7.3786494e-10,2.3044025e-07,2.6979583e-09,2.7020072e-08,1.38633185e-08,2.3193465e-07,5.8092448e-11,Bag,Bag,test/Bag/217.png
1.0,2.0775857e-12,9.035403e-12,1.6525333e-12,1.8115315e-09,1.7887411e-12,2.1918437e-10,2.0416467e-11,1.1596633e-09,1.0887379e-13,Bag,Bag,test/Bag/218.png
1.0,6.2180647e-20,3.4128022e-18,6.6173783e-20,1.4199264e-15,2.255163e-20,8.784522e-18,1.1729763e-18,3.100928e-17,2.7928796e-22,Bag,Bag,test/Bag/219.png
0.99993455,1.051061e-06,2.8726229e-06,7.480903e-07,2.7317219e-05,7.8574936e-07,7.9955735e-06,2.8211373e-06,2.167182e-05,1.6474193e-07,Bag,Bag,test/Bag/22.png
0.9999994,7.870922e-10,6.4157972e-09,1.9290962e-09,1.0999599e-07,6.816824e-10,9.544922e-08,6.9235555e-09,4.094161e-07,1.2551044e-10,Bag,Bag,test/Bag/220.png
1.0,3.499043e-18,2.636347e-16,9.351538e-18,2.870904e-14,8.722641e-19,5.180555e-16,3.3525825e-17,1.9384711e-15,2.8659495e-20,Bag,Bag,test/Bag/221.png
1.0,2.485275e-11,2.435181e-10,2.9668015e-11,6.3984724e-09,1.1292757e-11,8.2865226e-10,9.555969e-11,1.718998e-09,1.6997139e-12,Bag,Bag,test/Bag/222.png
1.0,1.056469e-14,1.5306299e-13,9.718994e-15,1.8806989e-11,4.6587795e-15,5.829754e-13,7.696578e-14,1.9181132e-12,1.8847735e-16,Bag,Bag,test/Bag/223.png
0.94060594,0.0013879245,0.014679444,0.0028042942,0.010365489,0.0013130795,0.01509778,0.0016242373,0.011285231,0.0008365694,Bag,Bag,test/Bag/224.png
1.0,1.3824764e-13,1.3073064e-12,1.7034648e-13,1.790675e-10,9.936091e-14,1.8432256e-11,1.4992228e-12,1.0722038e-10,4.732614e-15,Bag,Bag,test/Bag/225.png
0.9999944,4.446405e-08,5.5076416e-08,1.5399753e-08,2.630727e-06,3.4038354e-08,2.5352895e-07,3.2470138e-07,2.2818715e-06,2.6798965e-09,Bag,Bag,test/Bag/226.png
0.99999905,8.825728e-10,7.307166e-09,2.9462979e-09,1.14457556e-07,8.807902e-10,1.5305805e-07,7.584843e-09,6.664542e-07,1.6206446e-10,Bag,Bag,test/Bag/227.png
0.9999994,4.4248233e-10,6.656249e-09,1.8352561e-09,9.3457665e-08,4.6055837e-10,9.4830966e-08,4.163952e-09,3.5067373e-07,9.430306e-11,Bag,Bag,test/Bag/228.png
0.9999894,1.2643297e-07,2.9651156e-07,1.6634903e-07,2.7703827e-06,9.893428e-08,2.0705995e-06,5.467207e-07,4.5530887e-06,1.5734468e-08,Bag,Bag,test/Bag/229.png
1.0,8.919045e-18,6.1908823e-16,2.5821113e-17,2.948542e-14,1.4455565e-18,6.9715714e-16,5.154296e-17,1.7017714e-15,5.322733e-20,Bag,Bag,test/Bag/23.png
0.9999993,3.3555496e-09,2.91293e-08,4.844856e-09,5.0116034e-07,2.5227669e-09,5.843569e-08,1.1640154e-08,1.4188252e-07,3.5346936e-10,Bag,Bag,test/Bag/230.png
0.9980179,3.0349286e-06,4.1496387e-05,4.667551e-06,0.00046125302,6.830244e-06,0.00077576895,1.8114086e-05,0.0006689199,1.9164947e-06,Bag,Bag,test/Bag/231.png
1.0,3.1948088e-12,2.0369208e-11,4.4408943e-12,9.810579e-10,1.8060743e-12,3.2086744e-10,4.408397e-11,1.6431256e-09,1.7022923e-13,Bag,Bag,test/Bag/232.png
0.9999989,1.5073092e-09,1.2938056e-08,3.61644e-09,3.3154998e-07,1.8831574e-09,1.2671953e-07,8.397432e-09,6.434073e-07,2.570158e-10,Bag,Bag,test/Bag/233.png
0.99968433,2.9249898e-07,3.0595206e-06,9.017925e-07,2.2939363e-05,5.079563e-07,6.581334e-05,1.8313592e-06,0.00022034442,1.2677225e-07,Bag,Bag,test/Bag/234.png
1.0,2.148357e-12,3.0392508e-10,4.6011216e-12,9.029525e-09,1.2541538e-12,9.889273e-11,1.417602e-11,1.8862861e-10,1.576707e-13,Bag,Bag,test/Bag/235.png
